first floor	いっかい	deck#13	due@2024-03-06 01:00:00
to clean	そうじおします	deck#12	due@2024-02-02 01:00:00
to fish	つる	deck#12	due@2024-01-31 01:00:00
hat	ぼうし	deck#12	due@2024-02-07 01:00:00
ship	ふね	deck#12	due@2024-01-26 01:00:00
airplane	ひこうき	deck#11	due@2024-01-17 01:00:00
many	おおい	deck#13	due@2024-03-11 01:00:00
useful, convenient	べんり	deck#12	due@2024-01-18 01:00:00
simple, easy	かんたん	deck#13	due@2024-03-09 01:00:00
near, close (adjective)	ちかい	deck#12	due@2024-01-31 01:00:00
neighbourhood	ちかく	deck#13	due@2024-03-06 01:00:00
far, distant	とおい	deck#12	due@2024-01-26 01:00:00
narrow, cramped	せまい	deck#13	due@2024-03-06 01:00:00
spacious	ひろい	deck#12	due@2024-01-29 01:00:00
weak, delicate	よわい	deck#12	due@2024-01-31 01:00:00
strong	つよい	deck#12	due@2024-01-22 01:00:00
slow, time consuming	おそい	deck#12	due@2024-01-18 01:00:00
early, fast, quick	はやい	deck#12	due@2024-01-22 01:00:00
mouse	ねずみ	deck#12	due@2024-01-22 01:00:00
to have sth	もって いる	deck#12	due@2024-01-26 01:00:00
to bring	もって きます	deck#13	due@2024-03-06 01:00:00
to take, to carry	もつ	deck#12	due@2024-01-22 01:00:00
video	どうが	deck#12	due@2024-02-11 01:00:00
to write	かく	deck#12	due@2024-01-22 01:00:00
boring	つまらない	deck#13	due@2024-03-06 01:00:00
to speak	はなす	deck#12	due@2024-01-26 01:00:00
to go out	でかける	deck#13	due@2024-03-08 01:00:00
to buy	かう	deck#12	due@2024-01-26 01:00:00
to hang out	あそぶ	deck#13	due@2024-03-11 01:00:00
weekend	しゅうまつ	deck#13	due@2024-03-06 01:00:00
by my/her/himself	ひとりで	deck#12	due@2024-01-26 01:00:00
to swim	およぐ	deck#13	due@2024-03-06 01:00:00
to do	やる	deck#12	due@2024-01-26 01:00:00
textbook	きょうかしょ	deck#12	due@2024-01-29 01:00:00
question	しつもん	deck#13	due@2024-03-06 01:00:00
mouth	くち	deck#12	due@2024-01-22 01:00:00
shellfish	かい	deck#12	due@2024-01-22 01:00:00
new	あたらしい	deck#12	due@2024-01-22 01:00:00
old	ふるい	deck#12	due@2024-01-22 01:00:00
a bit	すこし	deck#12	due@2024-01-22 01:00:00
black tea	こうちゃ	deck#13	due@2024-03-06 01:00:00
rice ball	おにぎり	deck#12	due@2024-01-22 01:00:00
three	みっつ	deck#12	due@2024-01-18 01:00:00
four	よっつ	deck#12	due@2024-01-22 01:00:00
two	ふたつ	deck#12	due@2024-01-22 01:00:00
one	ひとつ	deck#12	due@2024-01-22 01:00:00
meal set	ていしょく	deck#12	due@2024-01-26 01:00:00
lively	にぎやか (な)	deck#13	due@2024-03-11 01:00:00
map	ちず	deck#12	due@2024-01-22 01:00:00
subway	ちかてつ	deck#12	due@2024-01-22 01:00:00
ticket	きっぷ	deck#12	due@2024-01-26 01:00:00
listen	きく	deck#13	due@2024-03-06 01:00:00
music	おんがく	deck#12	due@2024-01-22 01:00:00
baseball	やきゅう	deck#12	due@2024-01-14 01:00:00
difficult	むずかしい	deck#12	due@2024-01-15 01:00:00
quiet	しずか (な)	deck#12	due@2024-01-22 01:00:00
noisy	うるさい	deck#12	due@2024-01-22 01:00:00
famous	ゆうめい (な)	deck#12	due@2024-01-26 01:00:00
cool	かっこいい	deck#12	due@2024-01-22 01:00:00
funny	おもしろい	deck#12	due@2024-01-26 01:00:00
busy	いそがしい	deck#12	due@2024-01-22 01:00:00
doctor	いしゃ	deck#12	due@2024-01-22 01:00:00
nurse	かんごし	deck#12	due@2024-01-26 01:00:00
nice	やさしい	deck#11	due@2024-01-15 01:00:00
cheerful	あかるい	deck#12	due@2024-01-15 01:00:00
smart	あたまがいい	deck#12	due@2024-01-15 01:00:00
my wife	つま	deck#13	due@2024-03-06 01:00:00
daughter	むすめ	deck#12	due@2024-02-11 01:00:00
husband	おっと	deck#12	due@2024-02-07 01:00:00
lawyer	べんごし	deck#12	due@2024-01-22 01:00:00
fashionable	おしゃれ	deck#13	due@2024-03-11 01:00:00
son	むすこ	deck#13	due@2024-03-06 01:00:00
wallet	さいふ	deck#12	due@2024-01-15 01:00:00
clothes	ふく	deck#12	due@2024-01-15 01:00:00
uncool, hideous, lame	ださい	deck#13	due@2024-03-09 01:00:00
white	しろい	deck#12	due@2024-01-18 01:00:00
shoes	くつ	deck#12	due@2024-02-02 01:00:00
nice, lovely	すてき (な)	deck#12	due@2024-01-26 01:00:00
cheap	やすい	deck#12	due@2024-02-11 01:00:00
how much	いくら	deck#12	due@2024-02-02 01:00:00
black	くろい	deck#13	due@2024-03-06 01:00:00
tall, expensive	たかい	deck#12	due@2024-01-26 01:00:00
#--decks immediate,1d1,1d2,1d3,2d,3d,4d,5d,6d,1w,2w,monthly,2m
#--intervals 0,1440,1440,1440,2880,4320,5760,7200,8640,10080,20160,43200,86400
#--returntofirst
#--columns column#1,column#2
#--showcolumns column#1
#--showcolumns column#2
